ID,Name,Age,Gender,Salary,Department,Joining Date,Performance Score
83,Jane,26.0,Female,58000.0,IT,2015-02-10,90.0
84,George,25.0,Female,75000.0,Finance,2015-11-29,85.0
85,Alice,25.0,Male,55000.0,Marketing,2016-08-09,88.0
86,Ian,30.0,Male,50000.0,Finance,2016-07-05,87.0
87,Diana,,Female,58000.0,Marketing,2017-06-28,87.0
88,Diana,30.0,Male,75000.0,Finance,2017-10-26,92.0
89,Alice,,Male,58000.0,Finance,2020-03-24,88.0
90,Charlie,26.0,Female,75000.0,IT,2015-04-06,87.0
91,Fiona,26.0,Female,55000.0,IT,2020-06-09,90.0
92,Charlie,29.0,Female,58000.0,HR,2019-02-01,88.0
93,George,26.0,Male,55000.0,Sales,2018-08-24,88.0
94,Ian,29.0,Male,60000.0,Sales,2021-11-04,92.0
95,Bob,26.0,Female,60000.0,Sales,2016-03-23,87.0
96,Ian,35.0,Female,75000.0,Sales,2022-11-24,
97,Jane,35.0,Female,,HR,2016-05-04,88.0
98,Ian,25.0,Male,60000.0,Sales,2020-03-08,85.0
99,Edward,30.0,Female,58000.0,Finance,2020-11-13,88.0
100,George,35.0,Female,55000.0,HR,2015-08-19,88.0 
